CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C1563,41,112.02,4592.82,Month-to-month,Bank transfer (automatic),No
C1564,49,31.88,1562.12,One year,Bank transfer (automatic),No
C1565,20,58.42,1168.4,Month-to-month,Credit card (automatic),No
C1566,54,35.12,1896.48,Month-to-month,Electronic check,No
C1567,22,98.99,2177.78,Month-to-month,Bank transfer (automatic),No
C1568,28,93.19,2609.32,Month-to-month,Mailed check,No
C1569,40,59.82,2392.8,One year,Bank transfer (automatic),No
C1570,49,90.81,4449.69,Month-to-month,Mailed check,No
C1571,7,65.63,459.41,One year,Bank transfer (automatic),No
C1572,1,98.06,98.06,One year,Bank transfer (automatic),No
C1573,32,70.88,2268.16,One year,Credit card (automatic),No
C1574,13,67.11,872.43,Month-to-month,Credit card (automatic),Yes
C1575,30,114.13,3423.9,Two year,Credit card (automatic),No
C1576,23,52.58,1209.34,Month-to-month,Electronic check,No
C1577,51,40.84,2082.84,Month-to-month,Credit card (automatic),Yes
C1578,59,82.61,4873.99,Month-to-month,Credit card (automatic),No
C1579,56,117.24,6565.44,Month-to-month,Bank transfer (automatic),Yes
C1580,19,64.01,1216.19,Month-to-month,Bank transfer (automatic),No
C1581,32,35.58,1138.56,One year,Electronic check,No
C1582,30,60.54,1816.2,Month-to-month,Mailed check,Yes
C1583,29,75.53,2190.37,Month-to-month,Bank transfer (automatic),No
C1584,49,44.57,2183.93,One year,Bank transfer (automatic),No
C1585,45,89.23,4015.35,Month-to-month,Mailed check,No
C1586,29,119.8,3474.2,Month-to-month,Electronic check,No
C1587,30,70.66,2119.8,Month-to-month,Bank transfer (automatic),No
C1588,16,61.93,990.88,One year,Credit card (automatic),No
C1589,40,66.06,2642.4,Month-to-month,Electronic check,No
C1590,19,40.36,766.84,Month-to-month,Mailed check,Yes
C1591,18,109.49,1970.82,Month-to-month,Mailed check,No
C1592,1,67.33,67.33,One year,Credit card (automatic),Yes
C1593,14,64.85,907.9,One year,Credit card (automatic),No
C1594,51,89.37,4557.87,Two year,Credit card (automatic),No
C1595,47,69.78,3279.66,Month-to-month,Electronic check,Yes
C1596,50,88.34,4417.0,Month-to-month,Mailed check,No
C1597,2,35.53,71.06,Month-to-month,Credit card (automatic),Yes
C1598,54,103.24,5574.96,Month-to-month,Credit card (automatic),No
C1599,28,114.65,3210.2,Month-to-month,Mailed check,No
C1600,49,88.39,4331.11,Month-to-month,Bank transfer (automatic),No
C1601,50,115.91,5795.5,Month-to-month,Electronic check,No
C1602,30,43.63,1308.9,One year,Bank transfer (automatic),No
C1603,38,72.97,2772.86,Month-to-month,Credit card (automatic),No
C1604,51,84.16,4292.16,One year,Electronic check,No
C1605,4,82.36,329.44,Month-to-month,Bank transfer (automatic),No
C1606,1,66.13,66.13,Month-to-month,Mailed check,No
C1607,8,60.43,483.44,Month-to-month,Credit card (automatic),No
C1608,29,41.41,1200.89,Month-to-month,Electronic check,No
C1609,55,65.26,3589.3,Month-to-month,Electronic check,No
C1610,39,44.64,1740.96,Month-to-month,Electronic check,No
C1611,3,96.09,288.27,Two year,Electronic check,No
C1612,32,48.79,1561.28,One year,Credit card (automatic),Yes
C1613,10,35.27,352.7,Month-to-month,Credit card (automatic),No
C1614,10,79.71,797.1,Two year,Mailed check,No
C1615,19,83.57,1587.83,One year,Mailed check,No
C1616,46,108.47,4989.62,One year,Mailed check,No
C1617,34,81.93,2785.62,Two year,Bank transfer (automatic),No
C1618,60,61.09,3665.4,Month-to-month,Mailed check,No
C1619,33,102.27,3374.91,Month-to-month,Credit card (automatic),No
C1620,23,78.63,1808.49,Month-to-month,Bank transfer (automatic),No
C1621,55,37.14,2042.7,Month-to-month,Credit card (automatic),Yes
C1622,28,80.93,2266.04,Month-to-month,Bank transfer (automatic),No
C1623,32,111.72,3575.04,Month-to-month,Mailed check,No
C1624,50,65.67,3283.5,Two year,Mailed check,No
C1625,7,56.67,396.69,Two year,Mailed check,Yes
C1626,29,42.91,1244.39,Two year,Bank transfer (automatic),Yes
C1627,8,43.63,349.04,Two year,Credit card (automatic),Yes
C1628,1,68.95,68.95,Two year,Electronic check,Yes
C1629,57,83.61,4765.77,Month-to-month,Credit card (automatic),No
C1630,55,37.26,2049.3,Month-to-month,Mailed check,No
C1631,3,114.56,343.68,Month-to-month,Bank transfer (automatic),No
C1632,24,97.96,2351.04,Two year,Bank transfer (automatic),No
C1633,23,82.8,1904.4,Month-to-month,Mailed check,No
C1634,59,104.56,6169.04,One year,Bank transfer (automatic),No
C1635,8,37.22,297.76,Month-to-month,Mailed check,No
C1636,54,72.92,3937.68,Month-to-month,Credit card (automatic),No
C1637,57,86.71,4942.47,One year,Bank transfer (automatic),No
C1638,47,104.58,4915.26,Month-to-month,Electronic check,No
C1639,37,100.51,3718.87,Month-to-month,Bank transfer (automatic),Yes
C1640,3,54.94,164.82,Month-to-month,Mailed check,No
C1641,51,114.68,5848.68,Month-to-month,Electronic check,No
C1642,33,41.19,1359.27,One year,Mailed check,No
C1643,28,108.76,3045.28,Month-to-month,Bank transfer (automatic),No
C1644,47,117.38,5516.86,Month-to-month,Electronic check,No
C1645,8,45.94,367.52,Month-to-month,Electronic check,Yes
C1646,34,94.99,3229.66,Two year,Bank transfer (automatic),No
C1647,35,33.63,1177.05,Month-to-month,Electronic check,Yes
C1648,32,66.49,2127.68,One year,Credit card (automatic),No
C1649,24,76.47,1835.28,One year,Electronic check,No
C1650,14,82.26,1151.64,Month-to-month,Electronic check,Yes
C1651,32,114.23,3655.36,Two year,Credit card (automatic),No
C1652,56,90.5,5068.0,One year,Mailed check,Yes
C1653,46,73.32,3372.72,Month-to-month,Mailed check,Yes
C1654,43,102.87,4423.41,Month-to-month,Credit card (automatic),No
C1655,16,115.55,1848.8,Two year,Electronic check,Yes
C1656,4,31.99,127.96,One year,Bank transfer (automatic),No
C1657,52,118.43,6158.36,Month-to-month,Credit card (automatic),Yes
C1658,37,37.75,1396.75,Month-to-month,Bank transfer (automatic),Yes
C1659,54,103.29,5577.66,Two year,Mailed check,No
C1660,21,55.23,1159.83,One year,Credit card (automatic),No
C1661,14,41.9,586.6,One year,Bank transfer (automatic),Yes
C1662,31,69.59,2157.29,Month-to-month,Electronic check,No
C1663,55,87.96,4837.8,One year,Credit card (automatic),No
C1664,48,64.29,3085.92,Month-to-month,Bank transfer (automatic),No
C1665,18,34.91,628.38,Month-to-month,Credit card (automatic),Yes
C1666,7,83.95,587.65,One year,Credit card (automatic),No
C1667,10,111.22,1112.2,Two year,Mailed check,No
C1668,7,64.49,451.43,Month-to-month,Mailed check,Yes
C1669,33,49.47,1632.51,Month-to-month,Electronic check,No
C1670,23,69.83,1606.09,One year,Mailed check,No
C1671,21,34.35,721.35,Month-to-month,Mailed check,No
C1672,19,103.84,1972.96,Two year,Mailed check,No
C1673,48,104.37,5009.76,One year,Bank transfer (automatic),No
C1674,19,82.92,1575.48,Month-to-month,Credit card (automatic),No
C1675,36,61.78,2224.08,Two year,Mailed check,No
C1676,29,101.98,2957.42,One year,Bank transfer (automatic),No
C1677,60,79.92,4795.2,Two year,Credit card (automatic),No
C1678,18,104.33,1877.94,One year,Mailed check,No
C1679,2,86.83,173.66,Two year,Mailed check,No
C1680,1,100.6,100.6,Month-to-month,Credit card (automatic),No
C1681,47,83.87,3941.89,Month-to-month,Bank transfer (automatic),Yes
C1682,5,67.27,336.35,Two year,Bank transfer (automatic),No
C1683,20,116.22,2324.4,Month-to-month,Electronic check,No
C1684,11,78.7,865.7,Month-to-month,Credit card (automatic),No
C1685,42,84.46,3547.32,One year,Electronic check,No
C1686,2,49.84,99.68,Two year,Bank transfer (automatic),No
C1687,3,86.31,258.93,Month-to-month,Mailed check,Yes
C1688,23,81.44,1873.12,Two year,Electronic check,No
C1689,55,46.64,2565.2,One year,Bank transfer (automatic),Yes
C1690,12,35.36,424.32,Month-to-month,Bank transfer (automatic),No
C1691,20,84.39,1687.8,Two year,Mailed check,No
C1692,5,98.73,493.65,Month-to-month,Credit card (automatic),Yes
C1693,37,77.11,2853.07,Month-to-month,Bank transfer (automatic),No
C1694,38,50.41,1915.58,Month-to-month,Electronic check,No
C1695,30,89.99,2699.7,Month-to-month,Mailed check,No
C1696,9,37.21,334.89,Month-to-month,Credit card (automatic),No
C1697,34,69.77,2372.18,Two year,Credit card (automatic),Yes
C1698,53,44.7,2369.1,One year,Credit card (automatic),Yes
C1699,44,46.6,2050.4,Month-to-month,Bank transfer (automatic),No
C1700,35,48.21,1687.35,One year,Credit card (automatic),No
C1701,52,64.8,3369.6,Month-to-month,Bank transfer (automatic),No
C1702,58,34.6,2006.8,Month-to-month,Mailed check,Yes
C1703,22,65.8,1447.6,Two year,Mailed check,No
C1704,44,76.05,3346.2,Month-to-month,Credit card (automatic),No
C1705,24,73.5,1764.0,Month-to-month,Mailed check,No
C1706,17,64.45,1095.65,One year,Electronic check,Yes
C1707,10,105.52,1055.2,Month-to-month,Electronic check,No
C1708,30,43.08,1292.4,Two year,Bank transfer (automatic),Yes
C1709,56,75.51,4228.56,Month-to-month,Credit card (automatic),Yes
C1710,59,35.58,2099.22,Month-to-month,Bank transfer (automatic),No
C1711,46,36.4,1674.4,Month-to-month,Mailed check,No
C1712,23,81.65,1877.95,Month-to-month,Credit card (automatic),No
C1713,32,80.94,2590.08,Month-to-month,Bank transfer (automatic),No
C1714,17,109.02,1853.34,Month-to-month,Credit card (automatic),No
C1715,50,80.21,4010.5,Two year,Credit card (automatic),No
C1716,51,116.38,5935.38,Two year,Bank transfer (automatic),No
C1717,17,34.38,584.46,Month-to-month,Credit card (automatic),No
C1718,14,38.82,543.48,Month-to-month,Mailed check,Yes
C1719,9,33.97,305.73,Month-to-month,Electronic check,Yes
C1720,40,46.67,1866.8,Two year,Electronic check,No
C1721,2,78.71,157.42,Two year,Credit card (automatic),No
C1722,45,88.1,3964.5,Month-to-month,Electronic check,Yes
C1723,25,34.1,852.5,One year,Credit card (automatic),No
C1724,39,115.14,4490.46,Month-to-month,Bank transfer (automatic),No
C1725,9,105.79,952.11,Month-to-month,Mailed check,No
C1726,54,56.7,3061.8,Month-to-month,Electronic check,Yes
C1727,22,36.95,812.9,Month-to-month,Bank transfer (automatic),No
C1728,43,45.29,1947.47,Month-to-month,Mailed check,No
C1729,46,41.42,1905.32,Month-to-month,Electronic check,No
C1730,4,41.1,164.4,One year,Electronic check,Yes
C1731,26,76.67,1993.42,Month-to-month,Mailed check,Yes
C1732,58,52.13,3023.54,Month-to-month,Bank transfer (automatic),No
C1733,29,62.23,1804.67,Month-to-month,Bank transfer (automatic),No
C1734,45,119.06,5357.7,Month-to-month,Electronic check,No
C1735,34,91.59,3114.06,Month-to-month,Mailed check,No
C1736,23,115.41,2654.43,Month-to-month,Bank transfer (automatic),No
C1737,37,42.83,1584.71,Month-to-month,Mailed check,Yes
C1738,11,64.39,708.29,Month-to-month,Mailed check,No
C1739,6,79.93,479.58,Month-to-month,Electronic check,Yes
C1740,18,36.91,664.38,Month-to-month,Mailed check,No
C1741,21,30.38,637.98,One year,Mailed check,No
C1742,42,90.34,3794.28,One year,Credit card (automatic),No
C1743,36,87.76,3159.36,Month-to-month,Mailed check,Yes
C1744,41,66.97,2745.77,Month-to-month,Bank transfer (automatic),Yes
C1745,38,74.07,2814.66,Month-to-month,Electronic check,No
C1746,34,67.39,2291.26,Month-to-month,Electronic check,No
C1747,17,32.16,546.72,Month-to-month,Mailed check,No
C1748,37,60.18,2226.66,Month-to-month,Mailed check,No
C1749,25,45.94,1148.5,Month-to-month,Bank transfer (automatic),No
C1750,38,38.86,1476.68,Two year,Credit card (automatic),No
C1751,58,116.1,6733.8,Month-to-month,Electronic check,Yes
C1752,12,83.94,1007.28,Month-to-month,Credit card (automatic),No
C1753,23,95.58,2198.34,Month-to-month,Bank transfer (automatic),No
C1754,53,58.38,3094.14,Two year,Electronic check,No
C1755,42,65.38,2745.96,One year,Bank transfer (automatic),No
C1756,22,51.32,1129.04,Month-to-month,Mailed check,Yes
C1757,21,38.73,813.33,Two year,Bank transfer (automatic),Yes
C1758,27,46.11,1244.97,Month-to-month,Mailed check,Yes
C1759,57,101.78,5801.46,Two year,Credit card (automatic),No
C1760,31,90.98,2820.38,Two year,Electronic check,No
C1761,6,79.22,475.32,Month-to-month,Electronic check,No
C1762,27,72.76,1964.52,One year,Credit card (automatic),Yes
C1763,40,113.02,4520.8,Month-to-month,Mailed check,Yes
C1764,34,36.55,1242.7,Month-to-month,Electronic check,Yes
C1765,12,55.25,663.0,Month-to-month,Bank transfer (automatic),No
C1766,45,61.49,2767.05,One year,Mailed check,Yes
C1767,57,100.42,5723.94,Month-to-month,Electronic check,Yes
C1768,53,119.33,6324.49,Month-to-month,Bank transfer (automatic),No
C1769,7,51.66,361.62,One year,Bank transfer (automatic),No
C1770,10,108.69,1086.9,Month-to-month,Electronic check,No
C1771,45,104.76,4714.2,Month-to-month,Credit card (automatic),Yes
C1772,17,50.22,853.74,Month-to-month,Credit card (automatic),No
C1773,26,65.94,1714.44,Month-to-month,Electronic check,No
C1774,21,66.87,1404.27,Month-to-month,Bank transfer (automatic),Yes
C1775,28,118.04,3305.12,Month-to-month,Credit card (automatic),Yes
C1776,58,46.28,2684.24,Two year,Credit card (automatic),No
C1777,46,101.92,4688.32,One year,Credit card (automatic),No
C1778,2,60.08,120.16,Month-to-month,Mailed check,Yes
C1779,60,95.78,5746.8,Month-to-month,Credit card (automatic),No
C1780,54,67.8,3661.2,Month-to-month,Electronic check,No
C1781,43,82.05,3528.15,One year,Electronic check,Yes
C1782,1,104.94,104.94,Month-to-month,Mailed check,No
C1783,51,102.37,5220.87,Month-to-month,Mailed check,No
C1784,53,107.98,5722.94,Two year,Electronic check,No
C1785,36,35.37,1273.32,Month-to-month,Mailed check,No
C1786,51,92.28,4706.28,Month-to-month,Credit card (automatic),Yes
C1787,26,42.6,1107.6,Two year,Bank transfer (automatic),Yes
C1788,29,67.42,1955.18,One year,Bank transfer (automatic),No
C1789,21,79.37,1666.77,Month-to-month,Bank transfer (automatic),No
C1790,11,66.25,728.75,One year,Electronic check,No
C1791,40,76.77,3070.8,Month-to-month,Mailed check,No
C1792,11,119.69,1316.59,One year,Bank transfer (automatic),No
C1793,36,42.17,1518.12,Month-to-month,Credit card (automatic),No
C1794,49,90.79,4448.71,Two year,Credit card (automatic),No
C1795,59,65.64,3872.76,Two year,Credit card (automatic),No
C1796,39,41.97,1636.83,Two year,Mailed check,No
C1797,40,44.29,1771.6,Two year,Bank transfer (automatic),Yes
C1798,35,115.43,4040.05,Month-to-month,Credit card (automatic),No
C1799,54,109.16,5894.64,Month-to-month,Mailed check,No
C1800,34,111.63,3795.42,Month-to-month,Credit card (automatic),Yes
C1801,55,119.24,6558.2,One year,Bank transfer (automatic),No
C1802,47,48.75,2291.25,Two year,Bank transfer (automatic),No
C1803,24,61.99,1487.76,Month-to-month,Bank transfer (automatic),No
C1804,54,90.23,4872.42,Two year,Bank transfer (automatic),Yes
C1805,22,73.54,1617.88,Two year,Bank transfer (automatic),No
C1806,5,67.66,338.3,Two year,Credit card (automatic),Yes
C1807,56,62.2,3483.2,Two year,Bank transfer (automatic),No
C1808,33,83.44,2753.52,Month-to-month,Credit card (automatic),Yes
C1809,58,81.8,4744.4,Month-to-month,Bank transfer (automatic),No
C1810,36,44.53,1603.08,Month-to-month,Credit card (automatic),No
C1811,47,72.46,3405.62,Month-to-month,Bank transfer (automatic),No
C1812,20,79.81,1596.2,One year,Credit card (automatic),No
C1813,19,81.33,1545.27,Two year,Bank transfer (automatic),No
C1814,35,48.91,1711.85,Two year,Mailed check,Yes
C1815,52,96.8,5033.6,One year,Credit card (automatic),Yes
C1816,43,32.27,1387.61,Month-to-month,Mailed check,Yes
C1817,17,61.93,1052.81,Month-to-month,Credit card (automatic),Yes
C1818,59,100.22,5912.98,Month-to-month,Credit card (automatic),No
C1819,45,80.75,3633.75,Month-to-month,Credit card (automatic),No
C1820,43,53.5,2300.5,Month-to-month,Electronic check,Yes
C1821,34,92.55,3146.7,Month-to-month,Bank transfer (automatic),No
C1822,9,81.07,729.63,Month-to-month,Mailed check,No
C1823,26,101.66,2643.16,Month-to-month,Mailed check,Yes
C1824,2,96.15,192.3,One year,Credit card (automatic),No
C1825,53,84.91,4500.23,Month-to-month,Mailed check,No
C1826,9,73.94,665.46,Month-to-month,Mailed check,No
C1827,9,41.99,377.91,Month-to-month,Mailed check,No
C1828,40,53.52,2140.8,Two year,Mailed check,No
C1829,17,67.72,1151.24,Month-to-month,Electronic check,Yes
C1830,1,83.94,83.94,Month-to-month,Credit card (automatic),No
C1831,25,76.23,1905.75,One year,Mailed check,No
C1832,43,55.94,2405.42,Month-to-month,Electronic check,No
C1833,40,30.58,1223.2,Two year,Electronic check,No
C1834,42,74.66,3135.72,Month-to-month,Credit card (automatic),No
C1835,25,55.71,1392.75,Month-to-month,Bank transfer (automatic),No
C1836,39,96.11,3748.29,Month-to-month,Bank transfer (automatic),No
C1837,35,32.16,1125.6,One year,Bank transfer (automatic),No
C1838,3,82.63,247.89,Month-to-month,Mailed check,No
C1839,50,114.73,5736.5,Month-to-month,Credit card (automatic),No
C1840,37,45.7,1690.9,Month-to-month,Bank transfer (automatic),No
C1841,44,72.45,3187.8,Month-to-month,Mailed check,No
C1842,44,38.23,1682.12,Month-to-month,Credit card (automatic),No
C1843,51,86.31,4401.81,One year,Mailed check,Yes
C1844,30,79.55,2386.5,One year,Bank transfer (automatic),Yes
C1845,38,66.66,2533.08,Month-to-month,Bank transfer (automatic),No
C1846,34,76.92,2615.28,Month-to-month,Electronic check,No
C1847,12,110.69,1328.28,One year,Electronic check,Yes
C1848,19,47.67,905.73,Month-to-month,Credit card (automatic),No
C1849,37,32.03,1185.11,Month-to-month,Mailed check,No
C1850,44,107.55,4732.2,Month-to-month,Mailed check,Yes
C1851,59,81.94,4834.46,One year,Bank transfer (automatic),Yes
C1852,59,110.16,6499.44,Two year,Bank transfer (automatic),No
C1853,49,83.73,4102.77,One year,Credit card (automatic),Yes
C1854,17,102.91,1749.47,Month-to-month,Electronic check,No
C1855,10,68.67,686.7,Month-to-month,Bank transfer (automatic),No
C1856,57,97.49,5556.93,Two year,Mailed check,No
C1857,55,112.17,6169.35,Month-to-month,Bank transfer (automatic),No
C1858,49,81.49,3993.01,Two year,Electronic check,No
C1859,47,46.27,2174.69,Two year,Mailed check,No
C1860,12,54.19,650.28,Month-to-month,Electronic check,No
C1861,16,47.88,766.08,Two year,Credit card (automatic),No
C1862,24,52.22,1253.28,Month-to-month,Credit card (automatic),No
C1863,19,57.58,1094.02,Two year,Electronic check,No
C1864,8,79.96,639.68,Month-to-month,Mailed check,No
C1865,31,82.92,2570.52,Month-to-month,Electronic check,No
C1866,21,68.38,1435.98,One year,Bank transfer (automatic),Yes
C1867,17,85.39,1451.63,One year,Bank transfer (automatic),Yes
C1868,23,37.34,858.82,Month-to-month,Electronic check,No
C1869,37,37.9,1402.3,Month-to-month,Bank transfer (automatic),No
C1870,54,45.46,2454.84,Month-to-month,Electronic check,No
C1871,16,76.63,1226.08,Month-to-month,Bank transfer (automatic),No
C1872,6,49.26,295.56,Month-to-month,Electronic check,Yes
C1873,8,55.5,444.0,Month-to-month,Bank transfer (automatic),No
C1874,25,66.03,1650.75,Month-to-month,Mailed check,Yes
C1875,18,103.07,1855.26,Month-to-month,Mailed check,No
C1876,25,31.25,781.25,Month-to-month,Bank transfer (automatic),No
C1877,12,88.44,1061.28,Month-to-month,Electronic check,No
C1878,15,90.2,1353.0,Month-to-month,Bank transfer (automatic),No
C1879,59,101.88,6010.92,Two year,Credit card (automatic),Yes
C1880,26,113.95,2962.7,Month-to-month,Credit card (automatic),No
C1881,41,31.81,1304.21,Two year,Electronic check,Yes
C1882,45,43.84,1972.8,One year,Bank transfer (automatic),Yes
